EEE,66.00,99,2012-08-01 10:30:31
EEE,72.00,1,2012-08-01 10:30:36
BBB,3.00,195,2012-08-01 10:30:39
AAA,325.00,644,2012-08-01 10:30:41
CCC,124.00,73,2012-08-01 10:30:44
BBB,1.00,376,2012-08-01 10:30:49
BBB,4.00,310,2012-08-01 10:30:51
CCC,105.00,202,2012-08-01 10:30:56
BBB,21.00,159,2012-08-01 10:30:57
EEE,64.00,1,2012-08-01 10:31:01
DDD,97.00,447,2012-08-01 10:31:05
AAA,312.00,616,2012-08-01 10:31:10
AAA,292.00,430,2012-08-01 10:31:12
EEE,46.00,1,2012-08-01 10:31:16
DDD,85.00,524,2012-08-01 10:31:17
BBB,10.00,68,2012-08-01 10:31:21
DDD,88.00,612,2012-08-01 10:31:23
AAA,272.00,614,2012-08-01 10:31:27
AAA,255.00,454,2012-08-01 10:31:32
BBB,3.00,59,2012-08-01 10:31:37
BBB,1.00,185,2012-08-01 10:31:39
CCC,87.00,148,2012-08-01 10:31:41
AAA,244.00,332,2012-08-01 10:31:45
CCC,79.00,1,2012-08-01 10:31:46
AAA,257.00,289,2012-08-01 10:31:48
DDD,101.00,780,2012-08-01 10:31:50
CCC,60.00,1,2012-08-01 10:31:52
DDD,87.00,601,2012-08-01 10:31:55
DDD,90.00,792,2012-08-01 10:31:56
EEE,66.00,178,2012-08-01 10:31:58
DDD,74.00,721,2012-08-01 10:31:59
AAA,241.00,251,2012-08-01 10:32:01
AAA,239.00,272,2012-08-01 10:32:03
AAA,226.00,352,2012-08-01 10:32:04
BBB,2.00,341,2012-08-01 10:32:06
DDD,59.00,673,2012-08-01 10:32:08
BBB,1.00,145,2012-08-01 10:32:13
BBB,1.00,101,2012-08-01 10:32:16
AAA,239.00,239,2012-08-01 10:32:17
CCC,51.00,105,2012-08-01 10:32:22
DDD,73.00,531,2012-08-01 10:32:26
DDD,71.00,717,2012-08-01 10:32:31
EEE,60.00,126,2012-08-01 10:32:36
DDD,78.00,867,2012-08-01 10:32:40
AAA,254.00,51,2012-08-01 10:32:43
BBB,19.00,1,2012-08-01 10:32:44
CCC,57.00,1,2012-08-01 10:32:46
EEE,80.00,74,2012-08-01 10:32:51
BBB,38.00,1,2012-08-01 10:32:56
CCC,51.00,135,2012-08-01 10:32:58
CCC,62.00,306,2012-08-01 10:33:02
EEE,96.00,199,2012-08-01 10:33:03
AAA,251.00,205,2012-08-01 10:33:06
BBB,22.00,12,2012-08-01 10:33:07
EEE,109.00,90,2012-08-01 10:33:09
CCC,43.00,188,2012-08-01 10:33:13
DDD,92.00,967,2012-08-01 10:33:16
DDD,73.00,877,2012-08-01 10:33:17
AAA,234.00,210,2012-08-01 10:33:19
CCC,25.00,343,2012-08-01 10:33:22
EEE,103.00,11,2012-08-01 10:33:26
EEE,95.00,1,2012-08-01 10:33:30
DDD,78.00,800,2012-08-01 10:33:34
AAA,252.00,120,2012-08-01 10:33:37
BBB,29.00,1,2012-08-01 10:33:38
AAA,271.00,163,2012-08-01 10:33:43
DDD,73.00,627,2012-08-01 10:33:45
AAA,274.00,327,2012-08-01 10:33:48
DDD,93.00,697,2012-08-01 10:33:49
DDD,105.00,587,2012-08-01 10:33:51
CCC,27.00,411,2012-08-01 10:33:53
AAA,288.00,427,2012-08-01 10:33:58
AAA,294.00,332,2012-08-01 10:33:59
CCC,16.00,498,2012-08-01 10:34:02
EEE,104.00,1,2012-08-01 10:34:06
DDD,118.00,423,2012-08-01 10:34:11
AAA,297.00,297,2012-08-01 10:34:15
AAA,294.00,400,2012-08-01 10:34:17
CCC,35.00,685,2012-08-01 10:34:21
DDD,104.00,451,2012-08-01 10:34:22
BBB,40.00,117,2012-08-01 10:34:27
DDD,109.00,448,2012-08-01 10:34:28
CCC,50.00,586,2012-08-01 10:34:33
CCC,35.00,779,2012-08-01 10:34:37
CCC,24.00,799,2012-08-01 10:34:42
BBB,40.00,1,2012-08-01 10:34:47
EEE,85.00,1,2012-08-01 10:34:48
DDD,107.00,461,2012-08-01 10:34:50
DDD,122.00,605,2012-08-01 10:34:52
AAA,275.00,570,2012-08-01 10:34:55
AAA,281.00,411,2012-08-01 10:35:00
CCC,7.00,839,2012-08-01 10:35:01
CCC,2.00,983,2012-08-01 10:35:03
DDD,124.00,550,2012-08-01 10:35:06
AAA,284.00,277,2012-08-01 10:35:09
AAA,304.00,240,2012-08-01 10:35:14
BBB,32.00,44,2012-08-01 10:35:18
BBB,41.00,39,2012-08-01 10:35:21
EEE,95.00,60,2012-08-01 10:35:22
AAA,315.00,287,2012-08-01 10:35:24
CCC,1.00,500,2012-08-01 10:35:27
CCC,7.00,346,2012-08-01 10:35:28
CCC,18.00,257,2012-08-01 10:35:32
CCC,23.00,427,2012-08-01 10:35:36
CCC,13.00,478,2012-08-01 10:35:37
AAA,312.00,248,2012-08-01 10:35:40
CCC,23.00,610,2012-08-01 10:35:42
DDD,143.00,473,2012-08-01 10:35:44
BBB,61.00,215,2012-08-01 10:35:47
BBB,69.00,141,2012-08-01 10:35:49
DDD,153.00,327,2012-08-01 10:35:54
DDD,140.00,292,2012-08-01 10:35:57
BBB,86.00,42,2012-08-01 10:36:00
BBB,72.00,119,2012-08-01 10:36:05
AAA,312.00,124,2012-08-01 10:36:06
BBB,65.00,1,2012-08-01 10:36:11
CCC,10.00,616,2012-08-01 10:36:15
CCC,24.00,674,2012-08-01 10:36:20
EEE,100.00,1,2012-08-01 10:36:25
DDD,134.00,105,2012-08-01 10:36:28
EEE,96.00,1,2012-08-01 10:36:32
BBB,60.00,1,2012-08-01 10:36:33
AAA,332.00,303,2012-08-01 10:36:38
BBB,72.00,1,2012-08-01 10:36:41
CCC,16.00,767,2012-08-01 10:36:43
BBB,60.00,71,2012-08-01 10:36:44
DDD,133.00,200,2012-08-01 10:36:48
DDD,125.00,272,2012-08-01 10:36:51
AAA,349.00,128,2012-08-01 10:36:52
BBB,78.00,1,2012-08-01 10:36:57
AAA,360.00,1,2012-08-01 10:37:00
BBB,95.00,130,2012-08-01 10:37:03
CCC,21.00,955,2012-08-01 10:37:05
DDD,138.00,431,2012-08-01 10:37:07
DDD,144.00,234,2012-08-01 10:37:11
AAA,371.00,75,2012-08-01 10:37:16
CCC,31.00,500,2012-08-01 10:37:18
AAA,390.00,148,2012-08-01 10:37:19
AAA,398.00,53,2012-08-01 10:37:24
AAA,393.00,1,2012-08-01 10:37:29
EEE,101.00,1,2012-08-01 10:37:30
AAA,404.00,1,2012-08-01 10:37:35
DDD,125.00,366,2012-08-01 10:37:36
AAA,391.00,38,2012-08-01 10:37:40
DDD,117.00,308,2012-08-01 10:37:42
CCC,12.00,429,2012-08-01 10:37:46
CCC,14.00,304,2012-08-01 10:37:47
EEE,119.00,55,2012-08-01 10:37:51
CCC,26.00,427,2012-08-01 10:37:52
BBB,95.00,23,2012-08-01 10:37:53
EEE,108.00,1,2012-08-01 10:37:58
AAA,410.00,72,2012-08-01 10:38:01
DDD,128.00,239,2012-08-01 10:38:05
CCC,11.00,509,2012-08-01 10:38:10
BBB,114.00,1,2012-08-01 10:38:11
CCC,19.00,624,2012-08-01 10:38:12
DDD,121.00,284,2012-08-01 10:38:15
CCC,18.00,474,2012-08-01 10:38:19
BBB,126.00,1,2012-08-01 10:38:23
EEE,112.00,49,2012-08-01 10:38:24
CCC,34.00,592,2012-08-01 10:38:29
EEE,100.00,145,2012-08-01 10:38:33
BBB,141.00,177,2012-08-01 10:38:38
EEE,99.00,331,2012-08-01 10:38:42
AAA,430.00,1,2012-08-01 10:38:45
AAA,425.00,1,2012-08-01 10:38:46
AAA,419.00,1,2012-08-01 10:38:51
EEE,119.00,410,2012-08-01 10:38:54
CCC,32.00,523,2012-08-01 10:38:59
DDD,141.00,355,2012-08-01 10:39:02
CCC,15.00,614,2012-08-01 10:39:07
CCC,8.00,731,2012-08-01 10:39:09
AAA,415.00,64,2012-08-01 10:39:14
DDD,160.00,513,2012-08-01 10:39:17
AAA,406.00,223,2012-08-01 10:39:18
AAA,419.00,349,2012-08-01 10:39:19
CCC,1.00,766,2012-08-01 10:39:21
BBB,140.00,360,2012-08-01 10:39:23
BBB,128.00,424,2012-08-01 10:39:24
DDD,167.00,351,2012-08-01 10:39:28
EEE,134.00,241,2012-08-01 10:39:32
EEE,124.00,118,2012-08-01 10:39:34
AAA,432.00,340,2012-08-01 10:39:37
EEE,117.00,88,2012-08-01 10:39:40
BBB,123.00,341,2012-08-01 10:39:44
AAA,436.00,524,2012-08-01 10:39:49
BBB,141.00,463,2012-08-01 10:39:52
BBB,156.00,321,2012-08-01 10:39:57
AAA,416.00,714,2012-08-01 10:39:59
DDD,181.00,251,2012-08-01 10:40:04
BBB,175.00,282,2012-08-01 10:40:09
DDD,165.00,89,2012-08-01 10:40:13
BBB,175.00,333,2012-08-01 10:40:14
AAA,423.00,890,2012-08-01 10:40:16
EEE,121.00,285,2012-08-01 10:40:19
BBB,179.00,148,2012-08-01 10:40:22
CCC,14.00,958,2012-08-01 10:40:27
DDD,173.00,1,2012-08-01 10:40:32
EEE,132.00,408,2012-08-01 10:40:36
BBB,167.00,6,2012-08-01 10:40:38
CCC,28.00,975,2012-08-01 10:40:41
CCC,24.00,998,2012-08-01 10:40:42
AAA,410.00,500,2012-08-01 10:40:44
AAA,391.00,338,2012-08-01 10:40:48
DDD,160.00,1,2012-08-01 10:40:53
AAA,411.00,339,2012-08-01 10:40:54
BBB,176.00,100,2012-08-01 10:40:57
BBB,156.00,1,2012-08-01 10:40:58
CCC,40.00,978,2012-08-01 10:41:00
EEE,118.00,371,2012-08-01 10:41:04
AAA,404.00,402,2012-08-01 10:41:06
EEE,118.00,531,2012-08-01 10:41:10
BBB,169.00,113,2012-08-01 10:41:14
EEE,130.00,668,2012-08-01 10:41:19
BBB,164.00,1,2012-08-01 10:41:21
AAA,404.00,397,2012-08-01 10:41:24
AAA,399.00,597,2012-08-01 10:41:28
AAA,399.00,468,2012-08-01 10:41:32
CCC,20.00,918,2012-08-01 10:41:35
BBB,145.00,1,2012-08-01 10:41:36
EEE,150.00,544,2012-08-01 10:41:37
DDD,168.00,132,2012-08-01 10:41:42
DDD,174.00,127,2012-08-01 10:41:44
CCC,19.00,903,2012-08-01 10:41:48
EEE,164.00,675,2012-08-01 10:41:53
BBB,135.00,1,2012-08-01 10:41:56
BBB,117.00,32,2012-08-01 10:41:58
DDD,186.00,294,2012-08-01 10:42:01
AAA,411.00,425,2012-08-01 10:42:04
AAA,415.00,389,2012-08-01 10:42:06
BBB,130.00,183,2012-08-01 10:42:08
BBB,144.00,26,2012-08-01 10:42:12
EEE,163.00,494,2012-08-01 10:42:13
DDD,193.00,390,2012-08-01 10:42:14
DDD,193.00,320,2012-08-01 10:42:16
BBB,140.00,1,2012-08-01 10:42:17
DDD,196.00,414,2012-08-01 10:42:19
BBB,154.00,37,2012-08-01 10:42:23
AAA,398.00,360,2012-08-01 10:42:28
DDD,196.00,550,2012-08-01 10:42:32
AAA,411.00,396,2012-08-01 10:42:35
DDD,195.00,690,2012-08-01 10:42:38
AAA,401.00,368,2012-08-01 10:42:43
BBB,145.00,172,2012-08-01 10:42:44
EEE,154.00,673,2012-08-01 10:42:45
CCC,33.00,500,2012-08-01 10:42:50
DDD,179.00,660,2012-08-01 10:42:52
BBB,160.00,138,2012-08-01 10:42:55
AAA,412.00,405,2012-08-01 10:43:00
DDD,182.00,844,2012-08-01 10:43:02
AAA,431.00,207,2012-08-01 10:43:04
EEE,144.00,563,2012-08-01 10:43:09
CCC,31.00,384,2012-08-01 10:43:14
CCC,41.00,431,2012-08-01 10:43:19
EEE,126.00,596,2012-08-01 10:43:23
CCC,47.00,501,2012-08-01 10:43:27
CCC,53.00,640,2012-08-01 10:43:30
DDD,170.00,777,2012-08-01 10:43:31
CCC,38.00,630,2012-08-01 10:43:35
AAA,432.00,366,2012-08-01 10:43:38
EEE,118.00,762,2012-08-01 10:43:42
CCC,49.00,495,2012-08-01 10:43:46
BBB,155.00,19,2012-08-01 10:43:50
EEE,135.00,770,2012-08-01 10:43:55
DDD,182.00,682,2012-08-01 10:43:57
AAA,429.00,520,2012-08-01 10:43:59
EEE,146.00,610,2012-08-01 10:44:00
AAA,424.00,679,2012-08-01 10:44:01
CCC,63.00,513,2012-08-01 10:44:03
EEE,142.00,636,2012-08-01 10:44:05
BBB,157.00,1,2012-08-01 10:44:09
BBB,175.00,166,2012-08-01 10:44:13
BBB,195.00,337,2012-08-01 10:44:18
EEE,149.00,632,2012-08-01 10:44:21
DDD,181.00,748,2012-08-01 10:44:22
CCC,67.00,371,2012-08-01 10:44:26
AAA,418.00,492,2012-08-01 10:44:29
EEE,167.00,520,2012-08-01 10:44:31
BBB,191.00,301,2012-08-01 10:44:34
DDD,177.00,929,2012-08-01 10:44:36
BBB,193.00,458,2012-08-01 10:44:41
BBB,197.00,526,2012-08-01 10:44:42
EEE,148.00,343,2012-08-01 10:44:47
AAA,435.00,528,2012-08-01 10:44:51
BBB,177.00,631,2012-08-01 10:44:56
CCC,64.00,224,2012-08-01 10:45:01
AAA,442.00,367,2012-08-01 10:45:03
DDD,172.00,814,2012-08-01 10:45:05
AAA,425.00,466,2012-08-01 10:45:06
EEE,139.00,501,2012-08-01 10:45:11
BBB,171.00,635,2012-08-01 10:45:12
EEE,124.00,388,2012-08-01 10:45:13
DDD,178.00,652,2012-08-01 10:45:15
CCC,44.00,50,2012-08-01 10:45:20
DDD,170.00,785,2012-08-01 10:45:25
BBB,188.00,651,2012-08-01 10:45:29
CCC,43.00,1,2012-08-01 10:45:32
DDD,187.00,747,2012-08-01 10:45:37
EEE,119.00,395,2012-08-01 10:45:41
DDD,191.00,778,2012-08-01 10:45:45
AAA,435.00,403,2012-08-01 10:45:50
AAA,443.00,239,2012-08-01 10:45:52
CCC,50.00,1,2012-08-01 10:45:55
AAA,445.00,210,2012-08-01 10:45:58
DDD,193.00,710,2012-08-01 10:46:03
AAA,461.00,224,2012-08-01 10:46:05
EEE,99.00,383,2012-08-01 10:46:06
DDD,176.00,789,2012-08-01 10:46:08
DDD,156.00,655,2012-08-01 10:46:11
CCC,41.00,1,2012-08-01 10:46:13
AAA,466.00,124,2012-08-01 10:46:18
DDD,176.00,786,2012-08-01 10:46:19
EEE,93.00,392,2012-08-01 10:46:21
DDD,185.00,950,2012-08-01 10:46:25
BBB,201.00,783,2012-08-01 10:46:29
CCC,25.00,102,2012-08-01 10:46:32
AAA,453.00,195,2012-08-01 10:46:34
AAA,467.00,125,2012-08-01 10:46:39
BBB,199.00,725,2012-08-01 10:46:41
BBB,218.00,683,2012-08-01 10:46:44
CCC,38.00,181,2012-08-01 10:46:47
DDD,203.00,847,2012-08-01 10:46:52
AAA,460.00,261,2012-08-01 10:46:53
DDD,214.00,925,2012-08-01 10:46:55
EEE,109.00,314,2012-08-01 10:46:57
AAA,463.00,203,2012-08-01 10:47:01
DDD,200.00,812,2012-08-01 10:47:06
BBB,208.00,511,2012-08-01 10:47:08
DDD,207.00,977,2012-08-01 10:47:09
AAA,464.00,372,2012-08-01 10:47:13
BBB,207.00,403,2012-08-01 10:47:16
EEE,105.00,388,2012-08-01 10:47:20
AAA,463.00,292,2012-08-01 10:47:24
CCC,46.00,50,2012-08-01 10:47:26
AAA,464.00,127,2012-08-01 10:47:27
CCC,32.00,127,2012-08-01 10:47:28
CCC,35.00,148,2012-08-01 10:47:31
BBB,196.00,433,2012-08-01 10:47:33
AAA,476.00,158,2012-08-01 10:47:34
EEE,112.00,228,2012-08-01 10:47:39
CCC,49.00,163,2012-08-01 10:47:42
DDD,217.00,991,2012-08-01 10:47:47
AAA,477.00,1,2012-08-01 10:47:51
DDD,213.00,500,2012-08-01 10:47:54
DDD,227.00,598,2012-08-01 10:47:59
BBB,207.00,424,2012-08-01 10:48:04
CCC,63.00,247,2012-08-01 10:48:09
AAA,463.00,188,2012-08-01 10:48:14
AAA,479.00,1,2012-08-01 10:48:19
AAA,489.00,69,2012-08-01 10:48:23
CCC,75.00,121,2012-08-01 10:48:27
EEE,119.00,329,2012-08-01 10:48:30
AAA,501.00,73,2012-08-01 10:48:33
DDD,213.00,579,2012-08-01 10:48:34
AAA,486.00,1,2012-08-01 10:48:39
CCC,80.00,191,2012-08-01 10:48:40
AAA,481.00,1,2012-08-01 10:48:41
BBB,191.00,308,2012-08-01 10:48:46
BBB,200.00,390,2012-08-01 10:48:48
AAA,470.00,1,2012-08-01 10:48:50
CCC,89.00,171,2012-08-01 10:48:51
BBB,187.00,459,2012-08-01 10:48:56
CCC,91.00,299,2012-08-01 10:48:57
AAA,485.00,1,2012-08-01 10:49:01
DDD,200.00,480,2012-08-01 10:49:05
CCC,84.00,472,2012-08-01 10:49:09
EEE,100.00,435,2012-08-01 10:49:12
EEE,97.00,360,2012-08-01 10:49:14
EEE,91.00,329,2012-08-01 10:49:15
AAA,465.00,1,2012-08-01 10:49:16
CCC,95.00,647,2012-08-01 10:49:18
EEE,90.00,460,2012-08-01 10:49:22
CCC,111.00,825,2012-08-01 10:49:25
AAA,452.00,1,2012-08-01 10:49:29
CCC,102.00,838,2012-08-01 10:49:31
BBB,190.00,346,2012-08-01 10:49:32
BBB,185.00,178,2012-08-01 10:49:36
CCC,85.00,894,2012-08-01 10:49:40
EEE,98.00,278,2012-08-01 10:49:42
CCC,75.00,898,2012-08-01 10:49:45
AAA,457.00,126,2012-08-01 10:49:46
BBB,179.00,350,2012-08-01 10:49:50
DDD,193.00,537,2012-08-01 10:49:53
DDD,185.00,696,2012-08-01 10:49:56
AAA,468.00,1,2012-08-01 10:50:00
AAA,449.00,1,2012-08-01 10:50:01
DDD,165.00,532,2012-08-01 10:50:05
BBB,180.00,384,2012-08-01 10:50:10
AAA,457.00,116,2012-08-01 10:50:13
BBB,188.00,316,2012-08-01 10:50:16
DDD,160.00,520,2012-08-01 10:50:21
CCC,87.00,764,2012-08-01 10:50:24
