BBB,-79.00,2087,2012-08-01 10:24:01.000-0500
EEE,2.00,1531,2012-08-01 10:24:05.000-0500
DDD,113.00,182,2012-08-01 10:24:09.000-0500
BBB,-70.00,1964,2012-08-01 10:24:11.000-0500
AAA,160.00,1876,2012-08-01 10:24:15.000-0500
DDD,129.00,265,2012-08-01 10:24:18.000-0500
DDD,134.00,207,2012-08-01 10:24:23.000-0500
CCC,-175.00,1660,2012-08-01 10:24:24.000-0500
CCC,-180.00,1515,2012-08-01 10:24:25.000-0500
CCC,-178.00,1657,2012-08-01 10:24:26.000-0500
BBB,-62.00,2065,2012-08-01 10:24:28.000-0500
CCC,-174.00,1753,2012-08-01 10:24:31.000-0500
DDD,137.00,357,2012-08-01 10:24:36.000-0500
EEE,-9.00,1601,2012-08-01 10:24:41.000-0500
BBB,-54.00,2149,2012-08-01 10:24:44.000-0500
AAA,162.00,1871,2012-08-01 10:24:49.000-0500
AAA,175.00,1970,2012-08-01 10:24:52.000-0500
EEE,-26.00,1531,2012-08-01 10:24:54.000-0500
EEE,-35.00,1654,2012-08-01 10:24:57.000-0500
CCC,-167.00,1640,2012-08-01 10:25:00.000-0500
EEE,-47.00,1513,2012-08-01 10:25:03.000-0500
BBB,-66.00,2273,2012-08-01 10:25:06.000-0500
DDD,150.00,289,2012-08-01 10:25:10.000-0500
AAA,181.00,2146,2012-08-01 10:25:12.000-0500
CCC,-151.00,1811,2012-08-01 10:25:13.000-0500
EEE,-29.00,1649,2012-08-01 10:25:16.000-0500
AAA,192.00,2240,2012-08-01 10:25:20.000-0500
BBB,-49.00,2281,2012-08-01 10:25:22.000-0500
EEE,-15.00,1619,2012-08-01 10:25:23.000-0500
EEE,-25.00,1462,2012-08-01 10:25:24.000-0500
CCC,-141.00,1764,2012-08-01 10:25:27.000-0500
AAA,184.00,2128,2012-08-01 10:25:31.000-0500
BBB,-48.00,2417,2012-08-01 10:25:33.000-0500
AAA,190.00,1977,2012-08-01 10:25:36.000-0500
EEE,-41.00,1576,2012-08-01 10:25:37.000-0500
AAA,205.00,1838,2012-08-01 10:25:38.000-0500
CCC,-135.00,1780,2012-08-01 10:25:40.000-0500
DDD,137.00,328,2012-08-01 10:25:42.000-0500
BBB,-42.00,2257,2012-08-01 10:25:45.000-0500
BBB,-48.00,2216,2012-08-01 10:25:46.000-0500
EEE,-36.00,1541,2012-08-01 10:25:50.000-0500
EEE,-18.00,1371,2012-08-01 10:25:55.000-0500
BBB,-50.00,2017,2012-08-01 10:25:57.000-0500
EEE,-7.00,1517,2012-08-01 10:26:00.000-0500
EEE,2.00,1355,2012-08-01 10:26:04.000-0500
DDD,154.00,288,2012-08-01 10:26:07.000-0500
DDD,166.00,94,2012-08-01 10:26:08.000-0500
CCC,-123.00,1706,2012-08-01 10:26:09.000-0500
BBB,-69.00,1964,2012-08-01 10:26:13.000-0500
BBB,-60.00,1810,2012-08-01 10:26:17.000-0500
AAA,187.00,1688,2012-08-01 10:26:21.000-0500
AAA,168.00,1541,2012-08-01 10:26:26.000-0500
CCC,-128.00,1638,2012-08-01 10:26:27.000-0500
BBB,-42.00,1968,2012-08-01 10:26:28.000-0500
DDD,166.00,-26,2012-08-01 10:26:29.000-0500
CCC,-134.00,1691,2012-08-01 10:26:30.000-0500
CCC,-128.00,1664,2012-08-01 10:26:33.000-0500
BBB,-52.00,1789,2012-08-01 10:26:36.000-0500
EEE,12.00,1494,2012-08-01 10:26:41.000-0500
CCC,-141.00,1509,2012-08-01 10:26:45.000-0500
DDD,180.00,-29,2012-08-01 10:26:48.000-0500
DDD,197.00,-38,2012-08-01 10:26:49.000-0500
EEE,12.00,1401,2012-08-01 10:26:50.000-0500
DDD,188.00,-208,2012-08-01 10:26:54.000-0500
EEE,16.00,1467,2012-08-01 10:26:58.000-0500
BBB,-71.00,1915,2012-08-01 10:26:59.000-0500
DDD,197.00,-308,2012-08-01 10:27:02.000-0500
CCC,-161.00,1354,2012-08-01 10:27:03.000-0500
EEE,12.00,1376,2012-08-01 10:27:07.000-0500
CCC,-161.00,1446,2012-08-01 10:27:08.000-0500
EEE,0.00,1472,2012-08-01 10:27:09.000-0500
DDD,189.00,-335,2012-08-01 10:27:14.000-0500
EEE,4.00,1540,2012-08-01 10:27:16.000-0500
AAA,176.00,1655,2012-08-01 10:27:20.000-0500
CCC,-147.00,1626,2012-08-01 10:27:23.000-0500
AAA,188.00,1476,2012-08-01 10:27:25.000-0500
AAA,180.00,1343,2012-08-01 10:27:30.000-0500
EEE,22.00,1362,2012-08-01 10:27:32.000-0500
CCC,-128.00,1643,2012-08-01 10:27:35.000-0500
CCC,-127.00,1587,2012-08-01 10:27:38.000-0500
CCC,-128.00,1631,2012-08-01 10:27:39.000-0500
CCC,-115.00,1450,2012-08-01 10:27:44.000-0500
BBB,-56.00,1995,2012-08-01 10:27:47.000-0500
DDD,203.00,-305,2012-08-01 10:27:48.000-0500
AAA,197.00,1365,2012-08-01 10:27:49.000-0500
EEE,14.00,1395,2012-08-01 10:27:52.000-0500
EEE,5.00,1328,2012-08-01 10:27:53.000-0500
EEE,-7.00,1226,2012-08-01 10:27:56.000-0500
BBB,-58.00,2071,2012-08-01 10:27:57.000-0500
BBB,-47.00,1956,2012-08-01 10:28:02.000-0500
BBB,-65.00,1974,2012-08-01 10:28:06.000-0500
BBB,-58.00,1798,2012-08-01 10:28:10.000-0500
AAA,198.00,1220,2012-08-01 10:28:11.000-0500
EEE,0.00,1234,2012-08-01 10:28:12.000-0500
AAA,182.00,1024,2012-08-01 10:28:17.000-0500
DDD,190.00,-497,2012-08-01 10:28:19.000-0500
AAA,172.00,1056,2012-08-01 10:28:21.000-0500
CCC,-108.00,1570,2012-08-01 10:28:23.000-0500
DDD,209.00,-621,2012-08-01 10:28:27.000-0500
BBB,-40.00,1816,2012-08-01 10:28:28.000-0500
EEE,8.00,1038,2012-08-01 10:28:30.000-0500
BBB,-34.00,1947,2012-08-01 10:28:35.000-0500
DDD,211.00,-723,2012-08-01 10:28:40.000-0500
CCC,-99.00,1542,2012-08-01 10:28:42.000-0500
DDD,228.00,-783,2012-08-01 10:28:46.000-0500
CCC,-81.00,1450,2012-08-01 10:28:51.000-0500
EEE,8.00,936,2012-08-01 10:28:54.000-0500
CCC,-73.00,1544,2012-08-01 10:28:59.000-0500
DDD,235.00,-913,2012-08-01 10:29:02.000-0500
AAA,180.00,947,2012-08-01 10:29:04.000-0500
BBB,-24.00,2061,2012-08-01 10:29:08.000-0500
AAA,196.00,923,2012-08-01 10:29:12.000-0500
BBB,-7.00,2084,2012-08-01 10:29:15.000-0500
AAA,204.00,853,2012-08-01 10:29:19.000-0500
EEE,0.00,1032,2012-08-01 10:29:21.000-0500
EEE,19.00,1079,2012-08-01 10:29:22.000-0500
EEE,25.00,1013,2012-08-01 10:29:25.000-0500
BBB,12.00,2125,2012-08-01 10:29:28.000-0500
EEE,7.00,1141,2012-08-01 10:29:33.000-0500
BBB,2.00,2138,2012-08-01 10:29:37.000-0500
CCC,-64.00,1703,2012-08-01 10:29:42.000-0500
CCC,-84.00,1514,2012-08-01 10:29:47.000-0500
DDD,245.00,-832,2012-08-01 10:29:50.000-0500
EEE,9.00,1049,2012-08-01 10:29:53.000-0500
AAA,197.00,978,2012-08-01 10:29:58.000-0500
AAA,209.00,793,2012-08-01 10:30:00.000-0500
CCC,-73.00,1398,2012-08-01 10:30:04.000-0500
DDD,247.00,-889,2012-08-01 10:30:05.000-0500
CCC,-67.00,1286,2012-08-01 10:30:10.000-0500
BBB,-4.00,2199,2012-08-01 10:30:12.000-0500
EEE,10.00,1228,2012-08-01 10:30:13.000-0500
EEE,-7.00,1422,2012-08-01 10:30:17.000-0500
EEE,-10.00,1258,2012-08-01 10:30:21.000-0500
BBB,-15.00,2258,2012-08-01 10:30:25.000-0500
AAA,209.00,718,2012-08-01 10:30:30.000-0500
BBB,-11.00,2331,2012-08-01 10:30:33.000-0500
EEE,4.00,1419,2012-08-01 10:30:38.000-0500
EEE,8.00,1471,2012-08-01 10:30:42.000-0500
AAA,225.00,583,2012-08-01 10:30:45.000-0500
DDD,244.00,-724,2012-08-01 10:30:49.000-0500
AAA,231.00,530,2012-08-01 10:30:54.000-0500
BBB,-13.00,2279,2012-08-01 10:30:55.000-0500
AAA,225.00,534,2012-08-01 10:30:58.000-0500
BBB,-29.00,2264,2012-08-01 10:31:02.000-0500
EEE,25.00,1517,2012-08-01 10:31:05.000-0500
EEE,45.00,1397,2012-08-01 10:31:08.000-0500
BBB,-34.00,2459,2012-08-01 10:31:11.000-0500
EEE,32.00,1355,2012-08-01 10:31:12.000-0500
DDD,257.00,-559,2012-08-01 10:31:15.000-0500
CCC,-60.00,1336,2012-08-01 10:31:18.000-0500
BBB,-28.00,2304,2012-08-01 10:31:20.000-0500
AAA,233.00,348,2012-08-01 10:31:21.000-0500
EEE,41.00,1314,2012-08-01 10:31:25.000-0500
AAA,219.00,222,2012-08-01 10:31:28.000-0500
BBB,-33.00,2122,2012-08-01 10:31:30.000-0500
BBB,-17.00,2021,2012-08-01 10:31:33.000-0500
CCC,-80.00,1163,2012-08-01 10:31:35.000-0500
DDD,247.00,-446,2012-08-01 10:31:37.000-0500
AAA,224.00,329,2012-08-01 10:31:38.000-0500
DDD,232.00,-580,2012-08-01 10:31:43.000-0500
CCC,-86.00,1057,2012-08-01 10:31:44.000-0500
BBB,-28.00,1910,2012-08-01 10:31:45.000-0500
EEE,50.00,1371,2012-08-01 10:31:47.000-0500
EEE,35.00,1358,2012-08-01 10:31:51.000-0500
DDD,229.00,-445,2012-08-01 10:31:52.000-0500
BBB,-17.00,1888,2012-08-01 10:31:53.000-0500
EEE,24.00,1407,2012-08-01 10:31:58.000-0500
EEE,10.00,1575,2012-08-01 10:32:01.000-0500
EEE,12.00,1528,2012-08-01 10:32:06.000-0500
DDD,222.00,-546,2012-08-01 10:32:07.000-0500
BBB,-29.00,1728,2012-08-01 10:32:08.000-0500
DDD,223.00,-432,2012-08-01 10:32:13.000-0500
BBB,-27.00,1845,2012-08-01 10:32:16.000-0500
AAA,208.00,169,2012-08-01 10:32:18.000-0500
CCC,-103.00,1124,2012-08-01 10:32:22.000-0500
AAA,201.00,59,2012-08-01 10:32:27.000-0500
EEE,10.00,1480,2012-08-01 10:32:30.000-0500
CCC,-123.00,1026,2012-08-01 10:32:33.000-0500
EEE,20.00,1671,2012-08-01 10:32:36.000-0500
CCC,-126.00,1059,2012-08-01 10:32:38.000-0500
CCC,-135.00,1005,2012-08-01 10:32:41.000-0500
AAA,218.00,-35,2012-08-01 10:32:46.000-0500
EEE,12.00,1828,2012-08-01 10:32:49.000-0500
DDD,243.00,-492,2012-08-01 10:32:52.000-0500
AAA,207.00,-10,2012-08-01 10:32:54.000-0500
EEE,23.00,1979,2012-08-01 10:32:57.000-0500
DDD,261.00,-300,2012-08-01 10:33:01.000-0500
DDD,265.00,-117,2012-08-01 10:33:03.000-0500
DDD,285.00,48,2012-08-01 10:33:08.000-0500
AAA,223.00,48,2012-08-01 10:33:13.000-0500
CCC,-153.00,1197,2012-08-01 10:33:16.000-0500
EEE,6.00,1856,2012-08-01 10:33:17.000-0500
AAA,219.00,-1,2012-08-01 10:33:21.000-0500
AAA,233.00,145,2012-08-01 10:33:22.000-0500
BBB,-34.00,1835,2012-08-01 10:33:25.000-0500
CCC,-142.00,1079,2012-08-01 10:33:27.000-0500
CCC,-137.00,1035,2012-08-01 10:33:29.000-0500
CCC,-122.00,836,2012-08-01 10:33:33.000-0500
DDD,295.00,-100,2012-08-01 10:33:37.000-0500
EEE,-2.00,2016,2012-08-01 10:33:41.000-0500
EEE,1.00,2115,2012-08-01 10:33:46.000-0500
CCC,-118.00,975,2012-08-01 10:33:49.000-0500
EEE,0.00,2294,2012-08-01 10:33:53.000-0500
CCC,-104.00,778,2012-08-01 10:33:57.000-0500
BBB,-45.00,1997,2012-08-01 10:34:02.000-0500
BBB,-30.00,2111,2012-08-01 10:34:04.000-0500
DDD,286.00,-118,2012-08-01 10:34:08.000-0500
BBB,-32.00,2162,2012-08-01 10:34:09.000-0500
BBB,-45.00,2100,2012-08-01 10:34:14.000-0500
EEE,-6.00,2211,2012-08-01 10:34:19.000-0500
DDD,291.00,-177,2012-08-01 10:34:22.000-0500
AAA,251.00,331,2012-08-01 10:34:24.000-0500
AAA,260.00,518,2012-08-01 10:34:25.000-0500
EEE,-15.00,2338,2012-08-01 10:34:27.000-0500
AAA,254.00,411,2012-08-01 10:34:30.000-0500
DDD,302.00,-87,2012-08-01 10:34:31.000-0500
BBB,-65.00,2198,2012-08-01 10:34:33.000-0500
EEE,-21.00,2253,2012-08-01 10:34:37.000-0500
DDD,292.00,72,2012-08-01 10:34:40.000-0500
AAA,259.00,373,2012-08-01 10:34:41.000-0500
AAA,267.00,236,2012-08-01 10:34:45.000-0500
DDD,278.00,202,2012-08-01 10:34:50.000-0500
BBB,-64.00,2030,2012-08-01 10:34:54.000-0500
CCC,-108.00,827,2012-08-01 10:34:56.000-0500
AAA,249.00,255,2012-08-01 10:34:57.000-0500
DDD,282.00,337,2012-08-01 10:34:58.000-0500
BBB,-66.00,1956,2012-08-01 10:35:00.000-0500
EEE,-8.00,2172,2012-08-01 10:35:02.000-0500
DDD,279.00,405,2012-08-01 10:35:05.000-0500
DDD,263.00,517,2012-08-01 10:35:09.000-0500
CCC,-117.00,810,2012-08-01 10:35:10.000-0500
CCC,-137.00,930,2012-08-01 10:35:11.000-0500
CCC,-135.00,895,2012-08-01 10:35:14.000-0500
EEE,-3.00,2303,2012-08-01 10:35:19.000-0500
EEE,-14.00,2320,2012-08-01 10:35:24.000-0500
DDD,274.00,631,2012-08-01 10:35:29.000-0500
CCC,-133.00,1073,2012-08-01 10:35:33.000-0500
AAA,253.00,76,2012-08-01 10:35:35.000-0500
DDD,273.00,505,2012-08-01 10:35:39.000-0500
AAA,258.00,203,2012-08-01 10:35:44.000-0500
BBB,-61.00,1935,2012-08-01 10:35:48.000-0500
CCC,-116.00,961,2012-08-01 10:35:51.000-0500
BBB,-57.00,1754,2012-08-01 10:35:52.000-0500
DDD,262.00,701,2012-08-01 10:35:53.000-0500
EEE,-3.00,2250,2012-08-01 10:35:58.000-0500
AAA,262.00,39,2012-08-01 10:36:02.000-0500
DDD,247.00,569,2012-08-01 10:36:06.000-0500
BBB,-66.00,1712,2012-08-01 10:36:07.000-0500
EEE,-15.00,2292,2012-08-01 10:36:12.000-0500
AAA,253.00,28,2012-08-01 10:36:16.000-0500
AAA,245.00,192,2012-08-01 10:36:19.000-0500
CCC,-116.00,1066,2012-08-01 10:36:22.000-0500
CCC,-114.00,927,2012-08-01 10:36:25.000-0500
BBB,-48.00,1600,2012-08-01 10:36:30.000-0500
CCC,-104.00,1029,2012-08-01 10:36:32.000-0500
AAA,243.00,264,2012-08-01 10:36:34.000-0500
BBB,-37.00,1587,2012-08-01 10:36:35.000-0500
EEE,-16.00,2316,2012-08-01 10:36:36.000-0500
CCC,-100.00,1026,2012-08-01 10:36:37.000-0500
DDD,240.00,740,2012-08-01 10:36:38.000-0500
CCC,-104.00,1033,2012-08-01 10:36:39.000-0500
EEE,-35.00,2516,2012-08-01 10:36:41.000-0500
CCC,-120.00,1122,2012-08-01 10:36:46.000-0500
EEE,-26.00,2671,2012-08-01 10:36:48.000-0500
EEE,-46.00,2571,2012-08-01 10:36:50.000-0500
BBB,-41.00,1490,2012-08-01 10:36:54.000-0500
EEE,-36.00,2651,2012-08-01 10:36:58.000-0500
DDD,226.00,817,2012-08-01 10:37:03.000-0500
DDD,223.00,971,2012-08-01 10:37:06.000-0500
BBB,-56.00,1390,2012-08-01 10:37:10.000-0500
CCC,-106.00,1064,2012-08-01 10:37:13.000-0500
EEE,-32.00,2532,2012-08-01 10:37:16.000-0500
EEE,-15.00,2515,2012-08-01 10:37:20.000-0500
BBB,-49.00,1373,2012-08-01 10:37:23.000-0500
CCC,-108.00,1091,2012-08-01 10:37:26.000-0500
CCC,-95.00,1141,2012-08-01 10:37:31.000-0500
EEE,-11.00,2399,2012-08-01 10:37:34.000-0500
CCC,-93.00,1052,2012-08-01 10:37:37.000-0500
EEE,-23.00,2561,2012-08-01 10:37:40.000-0500
AAA,243.00,160,2012-08-01 10:37:41.000-0500
CCC,-87.00,1250,2012-08-01 10:37:46.000-0500
BBB,-39.00,1273,2012-08-01 10:37:50.000-0500
EEE,-43.00,2693,2012-08-01 10:37:54.000-0500
CCC,-79.00,1277,2012-08-01 10:37:57.000-0500
CCC,-72.00,1416,2012-08-01 10:38:00.000-0500
AAA,251.00,273,2012-08-01 10:38:04.000-0500
CCC,-64.00,1465,2012-08-01 10:38:05.000-0500
AAA,261.00,229,2012-08-01 10:38:08.000-0500
AAA,268.00,137,2012-08-01 10:38:10.000-0500
DDD,232.00,974,2012-08-01 10:38:14.000-0500
DDD,239.00,1109,2012-08-01 10:38:18.000-0500
AAA,267.00,323,2012-08-01 10:38:19.000-0500
CCC,-59.00,1583,2012-08-01 10:38:24.000-0500
BBB,-23.00,1309,2012-08-01 10:38:27.000-0500
CCC,-41.00,1606,2012-08-01 10:38:31.000-0500
BBB,-22.00,1413,2012-08-01 10:38:34.000-0500
DDD,252.00,1206,2012-08-01 10:38:38.000-0500
EEE,-39.00,2733,2012-08-01 10:38:40.000-0500
EEE,-51.00,2674,2012-08-01 10:38:43.000-0500
BBB,-36.00,1483,2012-08-01 10:38:46.000-0500
AAA,282.00,467,2012-08-01 10:38:49.000-0500
CCC,-25.00,1413,2012-08-01 10:38:51.000-0500
EEE,-67.00,2565,2012-08-01 10:38:55.000-0500
EEE,-65.00,2516,2012-08-01 10:38:56.000-0500
EEE,-81.00,2433,2012-08-01 10:38:57.000-0500
EEE,-73.00,2535,2012-08-01 10:38:59.000-0500
BBB,-35.00,1430,2012-08-01 10:39:02.000-0500
DDD,263.00,1075,2012-08-01 10:39:07.000-0500
EEE,-92.00,2725,2012-08-01 10:39:08.000-0500
EEE,-81.00,2731,2012-08-01 10:39:10.000-0500
CCC,-28.00,1589,2012-08-01 10:39:14.000-0500
CCC,-29.00,1419,2012-08-01 10:39:15.000-0500
DDD,260.00,1266,2012-08-01 10:39:19.000-0500
EEE,-78.00,2834,2012-08-01 10:39:24.000-0500
EEE,-69.00,2819,2012-08-01 10:39:28.000-0500
CCC,-41.00,1251,2012-08-01 10:39:29.000-0500
AAA,296.00,475,2012-08-01 10:39:31.000-0500
AAA,314.00,427,2012-08-01 10:39:36.000-0500
DDD,274.00,1355,2012-08-01 10:39:37.000-0500
DDD,268.00,1305,2012-08-01 10:39:40.000-0500
EEE,-57.00,2806,2012-08-01 10:39:41.000-0500
EEE,-61.00,2960,2012-08-01 10:39:44.000-0500
BBB,-42.00,1574,2012-08-01 10:39:45.000-0500
DDD,252.00,1205,2012-08-01 10:39:48.000-0500
AAA,321.00,482,2012-08-01 10:39:49.000-0500
BBB,-54.00,1407,2012-08-01 10:39:54.000-0500
CCC,-38.00,1441,2012-08-01 10:39:59.000-0500
DDD,238.00,1108,2012-08-01 10:40:00.000-0500
AAA,320.00,287,2012-08-01 10:40:01.000-0500
EEE,-77.00,2858,2012-08-01 10:40:03.000-0500
AAA,319.00,347,2012-08-01 10:40:05.000-0500
BBB,-59.00,1596,2012-08-01 10:40:06.000-0500
DDD,245.00,1219,2012-08-01 10:40:07.000-0500
DDD,226.00,1202,2012-08-01 10:40:10.000-0500
EEE,-92.00,2767,2012-08-01 10:40:12.000-0500
CCC,-42.00,1455,2012-08-01 10:40:14.000-0500
EEE,-80.00,2584,2012-08-01 10:40:18.000-0500
BBB,-72.00,1553,2012-08-01 10:40:21.000-0500
BBB,-76.00,1731,2012-08-01 10:40:25.000-0500
AAA,309.00,196,2012-08-01 10:40:29.000-0500
EEE,-67.00,2472,2012-08-01 10:40:32.000-0500
AAA,326.00,381,2012-08-01 10:40:36.000-0500
EEE,-50.00,2398,2012-08-01 10:40:38.000-0500
BBB,-81.00,1779,2012-08-01 10:40:40.000-0500
EEE,-50.00,2560,2012-08-01 10:40:44.000-0500
BBB,-78.00,1807,2012-08-01 10:40:48.000-0500
AAA,338.00,412,2012-08-01 10:40:52.000-0500
DDD,216.00,1165,2012-08-01 10:40:57.000-0500
BBB,-91.00,1815,2012-08-01 10:40:58.000-0500
CCC,-41.00,1577,2012-08-01 10:41:03.000-0500
BBB,-73.00,1909,2012-08-01 10:41:05.000-0500
AAA,336.00,600,2012-08-01 10:41:07.000-0500
EEE,-41.00,2434,2012-08-01 10:41:09.000-0500
DDD,232.00,1173,2012-08-01 10:41:10.000-0500
CCC,-56.00,1533,2012-08-01 10:41:13.000-0500
DDD,237.00,1221,2012-08-01 10:41:14.000-0500
CCC,-66.00,1370,2012-08-01 10:41:18.000-0500
EEE,-35.00,2508,2012-08-01 10:41:21.000-0500
BBB,-82.00,1896,2012-08-01 10:41:25.000-0500
AAA,344.00,694,2012-08-01 10:41:26.000-0500
DDD,224.00,1174,2012-08-01 10:41:31.000-0500
EEE,-15.00,2415,2012-08-01 10:41:35.000-0500
BBB,-74.00,1953,2012-08-01 10:41:40.000-0500
BBB,-61.00,1850,2012-08-01 10:41:45.000-0500
EEE,-1.00,2352,2012-08-01 10:41:50.000-0500
BBB,-41.00,1884,2012-08-01 10:41:54.000-0500
BBB,-38.00,1736,2012-08-01 10:41:58.000-0500
AAA,339.00,718,2012-08-01 10:41:59.000-0500
EEE,-9.00,2384,2012-08-01 10:42:02.000-0500
CCC,-66.00,1415,2012-08-01 10:42:05.000-0500
EEE,-1.00,2330,2012-08-01 10:42:06.000-0500
BBB,-26.00,1868,2012-08-01 10:42:10.000-0500
CCC,-51.00,1317,2012-08-01 10:42:12.000-0500
BBB,-21.00,1939,2012-08-01 10:42:17.000-0500
EEE,-13.00,2425,2012-08-01 10:42:21.000-0500
BBB,-18.00,1896,2012-08-01 10:42:23.000-0500
EEE,-20.00,2574,2012-08-01 10:42:24.000-0500
EEE,-12.00,2395,2012-08-01 10:42:27.000-0500
EEE,-26.00,2385,2012-08-01 10:42:28.000-0500
DDD,208.00,985,2012-08-01 10:42:31.000-0500
EEE,-36.00,2256,2012-08-01 10:42:34.000-0500
BBB,-5.00,1914,2012-08-01 10:42:38.000-0500
EEE,-18.00,2373,2012-08-01 10:42:39.000-0500
DDD,226.00,936,2012-08-01 10:42:40.000-0500
CCC,-48.00,1339,2012-08-01 10:42:44.000-0500
EEE,-14.00,2359,2012-08-01 10:42:48.000-0500
BBB,-16.00,1745,2012-08-01 10:42:52.000-0500
CCC,-43.00,1254,2012-08-01 10:42:53.000-0500
EEE,-15.00,2473,2012-08-01 10:42:55.000-0500
BBB,-24.00,1852,2012-08-01 10:42:59.000-0500
BBB,-5.00,1842,2012-08-01 10:43:04.000-0500
DDD,237.00,1046,2012-08-01 10:43:08.000-0500
BBB,13.00,1736,2012-08-01 10:43:11.000-0500
DDD,257.00,857,2012-08-01 10:43:13.000-0500
DDD,246.00,885,2012-08-01 10:43:17.000-0500
DDD,243.00,933,2012-08-01 10:43:20.000-0500
DDD,261.00,741,2012-08-01 10:43:22.000-0500
CCC,-52.00,1398,2012-08-01 10:43:25.000-0500
CCC,-33.00,1397,2012-08-01 10:43:26.000-0500
AAA,327.00,833,2012-08-01 10:43:29.000-0500
EEE,-30.00,2612,2012-08-01 10:43:32.000-0500
EEE,-36.00,2595,2012-08-01 10:43:34.000-0500
DDD,250.00,836,2012-08-01 10:43:38.000-0500
CCC,-22.00,1469,2012-08-01 10:43:39.000-0500
DDD,263.00,1032,2012-08-01 10:43:43.000-0500
DDD,283.00,931,2012-08-01 10:43:48.000-0500
CCC,-18.00,1613,2012-08-01 10:43:49.000-0500
CCC,-20.00,1518,2012-08-01 10:43:51.000-0500
BBB,-7.00,1541,2012-08-01 10:43:54.000-0500
DDD,267.00,896,2012-08-01 10:43:55.000-0500
CCC,-34.00,1404,2012-08-01 10:43:58.000-0500
DDD,265.00,856,2012-08-01 10:44:00.000-0500
DDD,264.00,806,2012-08-01 10:44:02.000-0500
BBB,5.00,1647,2012-08-01 10:44:06.000-0500
EEE,-56.00,2634,2012-08-01 10:44:09.000-0500
AAA,314.00,997,2012-08-01 10:44:11.000-0500
EEE,-74.00,2511,2012-08-01 10:44:12.000-0500
AAA,306.00,866,2012-08-01 10:44:13.000-0500
AAA,315.00,769,2012-08-01 10:44:17.000-0500
BBB,-1.00,1774,2012-08-01 10:44:21.000-0500
EEE,-71.00,2599,2012-08-01 10:44:25.000-0500
CCC,-43.00,1529,2012-08-01 10:44:27.000-0500
AAA,323.00,668,2012-08-01 10:44:28.000-0500
AAA,343.00,639,2012-08-01 10:44:32.000-0500
BBB,-10.00,1936,2012-08-01 10:44:37.000-0500
EEE,-55.00,2708,2012-08-01 10:44:40.000-0500
AAA,354.00,603,2012-08-01 10:44:44.000-0500
AAA,366.00,729,2012-08-01 10:44:49.000-0500
EEE,-64.00,2637,2012-08-01 10:44:52.000-0500
EEE,-60.00,2477,2012-08-01 10:44:54.000-0500
DDD,250.00,668,2012-08-01 10:44:57.000-0500
DDD,236.00,479,2012-08-01 10:44:59.000-0500
EEE,-56.00,2489,2012-08-01 10:45:02.000-0500
DDD,240.00,381,2012-08-01 10:45:06.000-0500
DDD,244.00,246,2012-08-01 10:45:10.000-0500
EEE,-50.00,2499,2012-08-01 10:45:11.000-0500
DDD,234.00,267,2012-08-01 10:45:13.000-0500
DDD,228.00,267,2012-08-01 10:45:15.000-0500
EEE,-31.00,2473,2012-08-01 10:45:16.000-0500
CCC,-48.00,1586,2012-08-01 10:45:18.000-0500
BBB,-4.00,2068,2012-08-01 10:45:20.000-0500
DDD,218.00,219,2012-08-01 10:45:24.000-0500
EEE,-25.00,2655,2012-08-01 10:45:25.000-0500
BBB,-14.00,2126,2012-08-01 10:45:29.000-0500
DDD,207.00,358,2012-08-01 10:45:33.000-0500
BBB,-15.00,2048,2012-08-01 10:45:34.000-0500
CCC,-35.00,1483,2012-08-01 10:45:36.000-0500
EEE,-12.00,2759,2012-08-01 10:45:40.000-0500
EEE,-6.00,2868,2012-08-01 10:45:43.000-0500
BBB,-23.00,2210,2012-08-01 10:45:44.000-0500
DDD,201.00,317,2012-08-01 10:45:47.000-0500
EEE,-16.00,2774,2012-08-01 10:45:50.000-0500
CCC,-31.00,1501,2012-08-01 10:45:55.000-0500
DDD,206.00,239,2012-08-01 10:45:57.000-0500
CCC,-41.00,1553,2012-08-01 10:46:00.000-0500
AAA,352.00,626,2012-08-01 10:46:03.000-0500
AAA,354.00,571,2012-08-01 10:46:05.000-0500
DDD,188.00,232,2012-08-01 10:46:06.000-0500
CCC,-52.00,1441,2012-08-01 10:46:10.000-0500
BBB,-25.00,2030,2012-08-01 10:46:13.000-0500
AAA,366.00,750,2012-08-01 10:46:14.000-0500
DDD,202.00,168,2012-08-01 10:46:17.000-0500
DDD,196.00,13,2012-08-01 10:46:19.000-0500
BBB,-18.00,1834,2012-08-01 10:46:23.000-0500
DDD,212.00,-62,2012-08-01 10:46:26.000-0500
AAA,383.00,916,2012-08-01 10:46:28.000-0500
BBB,-4.00,1842,2012-08-01 10:46:30.000-0500
DDD,210.00,-183,2012-08-01 10:46:31.000-0500
CCC,-40.00,1273,2012-08-01 10:46:35.000-0500
CCC,-56.00,1080,2012-08-01 10:46:36.000-0500
DDD,223.00,-329,2012-08-01 10:46:37.000-0500
DDD,240.00,-353,2012-08-01 10:46:38.000-0500
EEE,-4.00,2650,2012-08-01 10:46:43.000-0500
CCC,-61.00,1215,2012-08-01 10:46:46.000-0500
CCC,-54.00,1162,2012-08-01 10:46:48.000-0500
BBB,-23.00,1967,2012-08-01 10:46:50.000-0500
CCC,-68.00,1089,2012-08-01 10:46:54.000-0500
