BBB,141.00,324,2012-08-01 10:29:10
AAA,71.00,1615,2012-08-01 10:29:12
CCC,82.00,1901,2012-08-01 10:29:15
BBB,126.00,364,2012-08-01 10:29:19
BBB,119.00,373,2012-08-01 10:29:21
DDD,47.00,49,2012-08-01 10:29:22
DDD,44.00,0,2012-08-01 10:29:25
CCC,75.00,1996,2012-08-01 10:29:27
DDD,46.00,0,2012-08-01 10:29:30
BBB,117.00,477,2012-08-01 10:29:31
BBB,100.00,349,2012-08-01 10:29:35
BBB,96.00,286,2012-08-01 10:29:39
EEE,16.00,1542,2012-08-01 10:29:41
BBB,108.00,449,2012-08-01 10:29:44
DDD,35.00,91,2012-08-01 10:29:48
BBB,88.00,251,2012-08-01 10:29:52
DDD,22.00,146,2012-08-01 10:29:55
CCC,76.00,2073,2012-08-01 10:29:57
DDD,35.00,0,2012-08-01 10:30:02
AAA,81.00,1513,2012-08-01 10:30:06
DDD,38.00,0,2012-08-01 10:30:09
EEE,8.00,1688,2012-08-01 10:30:14
DDD,35.00,0,2012-08-01 10:30:17
EEE,3.00,1668,2012-08-01 10:30:22
AAA,71.00,1656,2012-08-01 10:30:25
EEE,0.00,1542,2012-08-01 10:30:26
CCC,80.00,2014,2012-08-01 10:30:27
EEE,16.00,1567,2012-08-01 10:30:28
AAA,61.00,1841,2012-08-01 10:30:33
DDD,47.00,29,2012-08-01 10:30:34
DDD,36.00,0,2012-08-01 10:30:35
AAA,77.00,1725,2012-08-01 10:30:39
CCC,75.00,1838,2012-08-01 10:30:44
AAA,62.00,1700,2012-08-01 10:30:48
DDD,41.00,87,2012-08-01 10:30:50
EEE,23.00,1654,2012-08-01 10:30:54
AAA,76.00,1798,2012-08-01 10:30:55
AAA,90.00,1683,2012-08-01 10:30:57
AAA,108.00,1794,2012-08-01 10:31:02
AAA,92.00,1618,2012-08-01 10:31:06
BBB,89.00,61,2012-08-01 10:31:09
CCC,58.00,1877,2012-08-01 10:31:10
DDD,57.00,0,2012-08-01 10:31:14
CCC,53.00,1792,2012-08-01 10:31:18
BBB,78.00,15,2012-08-01 10:31:19
BBB,97.00,0,2012-08-01 10:31:20
DDD,60.00,0,2012-08-01 10:31:21
DDD,61.00,0,2012-08-01 10:31:23
CCC,56.00,1613,2012-08-01 10:31:25
AAA,77.00,1420,2012-08-01 10:31:27
AAA,61.00,1555,2012-08-01 10:31:29
DDD,44.00,14,2012-08-01 10:31:34
DDD,63.00,0,2012-08-01 10:31:39
EEE,22.00,1786,2012-08-01 10:31:44
EEE,7.00,1663,2012-08-01 10:31:47
AAA,81.00,1608,2012-08-01 10:31:52
AAA,78.00,1773,2012-08-01 10:31:54
DDD,52.00,66,2012-08-01 10:31:55
BBB,98.00,0,2012-08-01 10:32:00
EEE,10.00,1675,2012-08-01 10:32:04
AAA,70.00,1650,2012-08-01 10:32:06
EEE,13.00,1832,2012-08-01 10:32:07
AAA,65.00,1762,2012-08-01 10:32:08
CCC,41.00,1455,2012-08-01 10:32:12
DDD,64.00,45,2012-08-01 10:32:13
CCC,49.00,1647,2012-08-01 10:32:16
EEE,29.00,1835,2012-08-01 10:32:17
DDD,47.00,148,2012-08-01 10:32:18
BBB,99.00,21,2012-08-01 10:32:19
CCC,35.00,1543,2012-08-01 10:32:20
BBB,112.00,0,2012-08-01 10:32:22
EEE,46.00,1826,2012-08-01 10:32:25
EEE,42.00,1896,2012-08-01 10:32:30
BBB,103.00,121,2012-08-01 10:32:32
CCC,38.00,1352,2012-08-01 10:32:34
EEE,61.00,1721,2012-08-01 10:32:36
CCC,39.00,1230,2012-08-01 10:32:41
EEE,56.00,1522,2012-08-01 10:32:44
BBB,118.00,128,2012-08-01 10:32:47
BBB,127.00,299,2012-08-01 10:32:51
AAA,81.00,1785,2012-08-01 10:32:52
AAA,64.00,1963,2012-08-01 10:32:53
BBB,137.00,270,2012-08-01 10:32:57
DDD,48.00,75,2012-08-01 10:33:02
AAA,70.00,2097,2012-08-01 10:33:07
DDD,68.00,216,2012-08-01 10:33:10
CCC,34.00,1066,2012-08-01 10:33:14
CCC,33.00,1195,2012-08-01 10:33:18
CCC,27.00,1374,2012-08-01 10:33:19
DDD,84.00,392,2012-08-01 10:33:24
EEE,61.00,1451,2012-08-01 10:33:28
AAA,67.00,2135,2012-08-01 10:33:33
AAA,61.00,1977,2012-08-01 10:33:36
BBB,131.00,331,2012-08-01 10:33:38
AAA,56.00,1982,2012-08-01 10:33:41
CCC,44.00,1570,2012-08-01 10:33:43
DDD,78.00,208,2012-08-01 10:33:44
CCC,32.00,1572,2012-08-01 10:33:46
BBB,111.00,271,2012-08-01 10:33:50
CCC,27.00,1632,2012-08-01 10:33:51
EEE,76.00,1620,2012-08-01 10:33:52
CCC,36.00,1544,2012-08-01 10:33:57
AAA,51.00,1940,2012-08-01 10:33:59
CCC,46.00,1570,2012-08-01 10:34:02
DDD,81.00,404,2012-08-01 10:34:04
CCC,58.00,1646,2012-08-01 10:34:09
EEE,95.00,1448,2012-08-01 10:34:14
EEE,81.00,1537,2012-08-01 10:34:18
DDD,76.00,471,2012-08-01 10:34:22
AAA,55.00,1950,2012-08-01 10:34:24
AAA,39.00,1836,2012-08-01 10:34:28
EEE,67.00,1633,2012-08-01 10:34:31
BBB,110.00,172,2012-08-01 10:34:33
EEE,74.00,1526,2012-08-01 10:34:36
BBB,125.00,156,2012-08-01 10:34:41
CCC,77.00,1745,2012-08-01 10:34:44
AAA,38.00,1655,2012-08-01 10:34:45
BBB,111.00,297,2012-08-01 10:34:47
BBB,102.00,492,2012-08-01 10:34:52
DDD,78.00,376,2012-08-01 10:34:55
CCC,63.00,1657,2012-08-01 10:34:57
DDD,61.00,322,2012-08-01 10:34:58
BBB,84.00,543,2012-08-01 10:35:01
CCC,65.00,1811,2012-08-01 10:35:02
AAA,29.00,1831,2012-08-01 10:35:04
CCC,64.00,1649,2012-08-01 10:35:05
AAA,20.00,1937,2012-08-01 10:35:07
BBB,102.00,669,2012-08-01 10:35:11
EEE,93.00,1392,2012-08-01 10:35:15
BBB,91.00,478,2012-08-01 10:35:16
DDD,48.00,516,2012-08-01 10:35:17
CCC,77.00,1604,2012-08-01 10:35:19
CCC,57.00,1626,2012-08-01 10:35:21
AAA,30.00,1982,2012-08-01 10:35:22
AAA,23.00,1961,2012-08-01 10:35:24
DDD,66.00,716,2012-08-01 10:35:25
EEE,83.00,1345,2012-08-01 10:35:29
DDD,70.00,666,2012-08-01 10:35:30
DDD,90.00,591,2012-08-01 10:35:32
BBB,75.00,377,2012-08-01 10:35:36
AAA,16.00,2134,2012-08-01 10:35:41
BBB,70.00,229,2012-08-01 10:35:46
BBB,70.00,337,2012-08-01 10:35:49
EEE,69.00,1470,2012-08-01 10:35:50
EEE,50.00,1479,2012-08-01 10:35:53
EEE,69.00,1480,2012-08-01 10:35:56
BBB,59.00,304,2012-08-01 10:35:58
BBB,70.00,417,2012-08-01 10:36:03
BBB,88.00,503,2012-08-01 10:36:05
BBB,104.00,550,2012-08-01 10:36:08
CCC,46.00,1655,2012-08-01 10:36:12
BBB,95.00,623,2012-08-01 10:36:17
DDD,79.00,406,2012-08-01 10:36:18
AAA,0.00,1961,2012-08-01 10:36:19
AAA,7.00,1818,2012-08-01 10:36:22
DDD,71.00,601,2012-08-01 10:36:24
BBB,105.00,686,2012-08-01 10:36:27
CCC,45.00,1695,2012-08-01 10:36:31
EEE,53.00,1347,2012-08-01 10:36:32
DDD,71.00,754,2012-08-01 10:36:37
DDD,91.00,728,2012-08-01 10:36:38
CCC,37.00,1624,2012-08-01 10:36:42
BBB,93.00,871,2012-08-01 10:36:47
DDD,99.00,597,2012-08-01 10:36:49
DDD,104.00,723,2012-08-01 10:36:52
DDD,106.00,599,2012-08-01 10:36:56
EEE,42.00,1440,2012-08-01 10:36:57
EEE,50.00,1633,2012-08-01 10:37:00
DDD,96.00,579,2012-08-01 10:37:03
AAA,0.00,1767,2012-08-01 10:37:08
EEE,61.00,1681,2012-08-01 10:37:10
CCC,18.00,1727,2012-08-01 10:37:11
CCC,12.00,1601,2012-08-01 10:37:15
DDD,93.00,570,2012-08-01 10:37:17
EEE,78.00,1661,2012-08-01 10:37:21
BBB,88.00,770,2012-08-01 10:37:25
DDD,81.00,408,2012-08-01 10:37:27
DDD,95.00,351,2012-08-01 10:37:30
DDD,92.00,481,2012-08-01 10:37:33
DDD,111.00,563,2012-08-01 10:37:38
EEE,58.00,1675,2012-08-01 10:37:41
BBB,97.00,942,2012-08-01 10:37:44
EEE,59.00,1832,2012-08-01 10:37:49
DDD,128.00,651,2012-08-01 10:37:51
CCC,0.00,1773,2012-08-01 10:37:53
AAA,0.00,1829,2012-08-01 10:37:57
BBB,83.00,894,2012-08-01 10:37:58
BBB,70.00,866,2012-08-01 10:38:03
BBB,76.00,772,2012-08-01 10:38:07
CCC,8.00,1803,2012-08-01 10:38:12
BBB,69.00,635,2012-08-01 10:38:15
BBB,50.00,632,2012-08-01 10:38:20
CCC,10.00,1632,2012-08-01 10:38:21
BBB,43.00,726,2012-08-01 10:38:25
AAA,15.00,1934,2012-08-01 10:38:29
DDD,113.00,486,2012-08-01 10:38:30
BBB,55.00,642,2012-08-01 10:38:32
AAA,23.00,1807,2012-08-01 10:38:34
BBB,59.00,656,2012-08-01 10:38:35
DDD,128.00,304,2012-08-01 10:38:37
BBB,46.00,774,2012-08-01 10:38:42
AAA,16.00,1825,2012-08-01 10:38:46
DDD,139.00,488,2012-08-01 10:38:47
BBB,62.00,585,2012-08-01 10:38:50
BBB,80.00,580,2012-08-01 10:38:52
BBB,87.00,588,2012-08-01 10:38:56
EEE,68.00,1711,2012-08-01 10:39:00
AAA,4.00,1764,2012-08-01 10:39:03
CCC,0.00,1766,2012-08-01 10:39:07
CCC,0.00,1934,2012-08-01 10:39:08
EEE,48.00,1577,2012-08-01 10:39:09
CCC,17.00,2133,2012-08-01 10:39:12
AAA,0.00,1636,2012-08-01 10:39:14
AAA,0.00,1551,2012-08-01 10:39:19
EEE,33.00,1691,2012-08-01 10:39:22
AAA,0.00,1356,2012-08-01 10:39:26
EEE,25.00,1856,2012-08-01 10:39:30
AAA,0.00,1403,2012-08-01 10:39:35
CCC,9.00,2267,2012-08-01 10:39:37
EEE,45.00,1857,2012-08-01 10:39:39
AAA,0.00,1326,2012-08-01 10:39:40
AAA,11.00,1422,2012-08-01 10:39:43
CCC,0.00,2429,2012-08-01 10:39:45
DDD,124.00,294,2012-08-01 10:39:47
AAA,10.00,1621,2012-08-01 10:39:51
BBB,94.00,447,2012-08-01 10:39:52
CCC,10.00,2312,2012-08-01 10:39:56
EEE,44.00,1683,2012-08-01 10:39:59
AAA,0.00,1701,2012-08-01 10:40:03
DDD,140.00,343,2012-08-01 10:40:04
BBB,108.00,384,2012-08-01 10:40:09
AAA,18.00,1795,2012-08-01 10:40:13
CCC,22.00,2234,2012-08-01 10:40:18
AAA,14.00,1804,2012-08-01 10:40:22
CCC,30.00,2272,2012-08-01 10:40:24
EEE,53.00,1727,2012-08-01 10:40:28
EEE,59.00,1586,2012-08-01 10:40:33
BBB,91.00,259,2012-08-01 10:40:34
CCC,38.00,2458,2012-08-01 10:40:38
BBB,86.00,270,2012-08-01 10:40:43
AAA,11.00,1826,2012-08-01 10:40:44
DDD,147.00,386,2012-08-01 10:40:45
CCC,29.00,2468,2012-08-01 10:40:47
DDD,145.00,194,2012-08-01 10:40:51
EEE,40.00,1388,2012-08-01 10:40:53
BBB,71.00,380,2012-08-01 10:40:55
AAA,2.00,1861,2012-08-01 10:40:59
AAA,0.00,1772,2012-08-01 10:41:03
EEE,45.00,1563,2012-08-01 10:41:05
EEE,47.00,1521,2012-08-01 10:41:08
EEE,40.00,1712,2012-08-01 10:41:10
AAA,12.00,1574,2012-08-01 10:41:11
BBB,78.00,183,2012-08-01 10:41:16
DDD,132.00,94,2012-08-01 10:41:17
CCC,33.00,2648,2012-08-01 10:41:22
AAA,11.00,1627,2012-08-01 10:41:24
AAA,17.00,1523,2012-08-01 10:41:29
DDD,120.00,14,2012-08-01 10:41:32
BBB,97.00,221,2012-08-01 10:41:34
CCC,21.00,2656,2012-08-01 10:41:38
CCC,13.00,2661,2012-08-01 10:41:42
AAA,12.00,1649,2012-08-01 10:41:46
DDD,114.00,0,2012-08-01 10:41:47
EEE,29.00,1868,2012-08-01 10:41:52
DDD,125.00,103,2012-08-01 10:41:57
AAA,0.00,1481,2012-08-01 10:41:59
EEE,27.00,1842,2012-08-01 10:42:04
BBB,79.00,199,2012-08-01 10:42:05
AAA,13.00,1478,2012-08-01 10:42:08
EEE,10.00,1687,2012-08-01 10:42:13
AAA,31.00,1638,2012-08-01 10:42:18
DDD,145.00,0,2012-08-01 10:42:21
DDD,131.00,0,2012-08-01 10:42:24
AAA,36.00,1564,2012-08-01 10:42:25
AAA,49.00,1423,2012-08-01 10:42:27
EEE,15.00,1632,2012-08-01 10:42:28
CCC,7.00,2749,2012-08-01 10:42:32
AAA,37.00,1369,2012-08-01 10:42:33
CCC,9.00,2570,2012-08-01 10:42:36
CCC,8.00,2405,2012-08-01 10:42:37
EEE,28.00,1467,2012-08-01 10:42:40
CCC,10.00,2278,2012-08-01 10:42:42
AAA,42.00,1535,2012-08-01 10:42:46
EEE,16.00,1617,2012-08-01 10:42:49
DDD,139.00,29,2012-08-01 10:42:51
BBB,74.00,200,2012-08-01 10:42:53
DDD,119.00,0,2012-08-01 10:42:55
AAA,40.00,1688,2012-08-01 10:43:00
BBB,93.00,353,2012-08-01 10:43:04
CCC,22.00,2214,2012-08-01 10:43:09
BBB,103.00,240,2012-08-01 10:43:11
DDD,100.00,0,2012-08-01 10:43:15
BBB,103.00,411,2012-08-01 10:43:18
AAA,37.00,1734,2012-08-01 10:43:21
CCC,25.00,2307,2012-08-01 10:43:26
DDD,114.00,140,2012-08-01 10:43:29
BBB,100.00,428,2012-08-01 10:43:34
BBB,117.00,266,2012-08-01 10:43:37
AAA,53.00,1675,2012-08-01 10:43:38
CCC,24.00,2453,2012-08-01 10:43:39
BBB,117.00,74,2012-08-01 10:43:41
AAA,33.00,1709,2012-08-01 10:43:44
BBB,127.00,0,2012-08-01 10:43:49
DDD,99.00,310,2012-08-01 10:43:51
DDD,105.00,387,2012-08-01 10:43:52
BBB,119.00,115,2012-08-01 10:43:57
BBB,106.00,314,2012-08-01 10:44:00
DDD,105.00,198,2012-08-01 10:44:01
BBB,95.00,179,2012-08-01 10:44:03
CCC,6.00,2311,2012-08-01 10:44:04
EEE,21.00,1523,2012-08-01 10:44:07
CCC,19.00,2286,2012-08-01 10:44:11
DDD,94.00,45,2012-08-01 10:44:12
BBB,85.00,29,2012-08-01 10:44:17
EEE,22.00,1566,2012-08-01 10:44:22
DDD,101.00,0,2012-08-01 10:44:25
DDD,92.00,117,2012-08-01 10:44:28
DDD,96.00,290,2012-08-01 10:44:30
AAA,24.00,1711,2012-08-01 10:44:32
BBB,70.00,0,2012-08-01 10:44:37
BBB,52.00,0,2012-08-01 10:44:38
BBB,44.00,0,2012-08-01 10:44:43
AAA,5.00,1576,2012-08-01 10:44:46
EEE,9.00,1454,2012-08-01 10:44:47
AAA,5.00,1595,2012-08-01 10:44:49
EEE,26.00,1565,2012-08-01 10:44:54
AAA,12.00,1586,2012-08-01 10:44:56
CCC,18.00,2104,2012-08-01 10:45:00
DDD,85.00,485,2012-08-01 10:45:03
AAA,27.00,1769,2012-08-01 10:45:07
EEE,41.00,1608,2012-08-01 10:45:12
AAA,27.00,1667,2012-08-01 10:45:16
BBB,55.00,155,2012-08-01 10:45:17
DDD,103.00,387,2012-08-01 10:45:20
CCC,11.00,2253,2012-08-01 10:45:21
DDD,102.00,260,2012-08-01 10:45:26
DDD,120.00,115,2012-08-01 10:45:28
AAA,37.00,1746,2012-08-01 10:45:30
BBB,37.00,173,2012-08-01 10:45:34
AAA,25.00,1736,2012-08-01 10:45:37
AAA,42.00,1610,2012-08-01 10:45:40
CCC,0.00,2236,2012-08-01 10:45:42
BBB,27.00,295,2012-08-01 10:45:43
AAA,38.00,1415,2012-08-01 10:45:44
DDD,128.00,308,2012-08-01 10:45:45
DDD,113.00,411,2012-08-01 10:45:46
CCC,0.00,2158,2012-08-01 10:45:48
BBB,13.00,463,2012-08-01 10:45:49
AAA,41.00,1429,2012-08-01 10:45:54
EEE,48.00,1659,2012-08-01 10:45:56
DDD,95.00,358,2012-08-01 10:45:58
CCC,0.00,2003,2012-08-01 10:46:03
AAA,42.00,1343,2012-08-01 10:46:05
DDD,100.00,381,2012-08-01 10:46:10
AAA,29.00,1188,2012-08-01 10:46:15
AAA,25.00,1125,2012-08-01 10:46:18
BBB,6.00,489,2012-08-01 10:46:19
AAA,20.00,1012,2012-08-01 10:46:24
AAA,21.00,996,2012-08-01 10:46:28
CCC,1.00,1887,2012-08-01 10:46:32
AAA,26.00,1028,2012-08-01 10:46:34
BBB,20.00,621,2012-08-01 10:46:35
AAA,35.00,1002,2012-08-01 10:46:40
DDD,119.00,218,2012-08-01 10:46:41
EEE,67.00,1590,2012-08-01 10:46:44
AAA,42.00,997,2012-08-01 10:46:48
CCC,17.00,1790,2012-08-01 10:46:49
BBB,37.00,751,2012-08-01 10:46:50
DDD,130.00,21,2012-08-01 10:46:54
DDD,137.00,0,2012-08-01 10:46:58
EEE,53.00,1615,2012-08-01 10:47:01
DDD,130.00,0,2012-08-01 10:47:06
EEE,60.00,1463,2012-08-01 10:47:08
BBB,54.00,723,2012-08-01 10:47:11
EEE,60.00,1562,2012-08-01 10:47:16
CCC,3.00,1667,2012-08-01 10:47:20
EEE,40.00,1705,2012-08-01 10:47:22
DDD,115.00,41,2012-08-01 10:47:24
CCC,0.00,1515,2012-08-01 10:47:29
DDD,118.00,19,2012-08-01 10:47:32
DDD,98.00,160,2012-08-01 10:47:37
BBB,38.00,643,2012-08-01 10:47:42
DDD,114.00,227,2012-08-01 10:47:47
DDD,117.00,273,2012-08-01 10:47:51
EEE,50.00,1709,2012-08-01 10:47:56
AAA,25.00,1077,2012-08-01 10:47:59
EEE,40.00,1816,2012-08-01 10:48:03
BBB,52.00,545,2012-08-01 10:48:05
BBB,65.00,624,2012-08-01 10:48:07
CCC,20.00,1601,2012-08-01 10:48:08
EEE,46.00,1971,2012-08-01 10:48:11
CCC,1.00,1675,2012-08-01 10:48:14
BBB,47.00,630,2012-08-01 10:48:15
AAA,34.00,1100,2012-08-01 10:48:18
EEE,65.00,2140,2012-08-01 10:48:21
BBB,64.00,807,2012-08-01 10:48:25
CCC,7.00,1629,2012-08-01 10:48:27
AAA,38.00,918,2012-08-01 10:48:29
CCC,0.00,1533,2012-08-01 10:48:33
BBB,53.00,794,2012-08-01 10:48:36
DDD,131.00,370,2012-08-01 10:48:39
DDD,123.00,354,2012-08-01 10:48:40
DDD,136.00,518,2012-08-01 10:48:42
DDD,139.00,636,2012-08-01 10:48:47
